id	taxonID	scientificName	kingdom	phylum	class	order	family
4990791	4990791	Longitarsus succineus	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae
5752591	5752591	Longitarsus suturellus	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae
5752562	5752562	Longitarsus tabidus	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae
4553391	4553391	Lophopilio palpinalis	Animalia	Arthropoda	Arachnida	Opiliones	Phalangiidae
4535614	4535614	Lopinga achine	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
2010223	2010223	Lopus decolor	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
1035290	1035290	Loricera pilicornis	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
11478679	11478679	Loscopia scolopacina	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
5743122	5743122	Lucanus cervus	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae
5063973	5063973	Lucilia sericata	Animalia	Arthropoda	Insecta	Diptera	Calliphoridae
1770322	1770322	Luperina nickerlii	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1770307	1770307	Luperina testacea	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
5752006	5752006	Luperus flavipes	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae
1929270	1929270	Lycaena dispar	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
1929697	1929697	Lycaena phlaeas	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
5882898	5882898	Lycaena tityrus	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
1929659	1929659	Lycaena virgaureae	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
5147681	5147681	Lycia hirtaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
6097233	6097233	Lycia zonaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1794599	1794599	Lycophotia molothina	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
1794590	1794590	Lycophotia porphyrea	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
5743293	5743293	Lyctus linearis	Animalia	Arthropoda	Insecta	Coleoptera	Bostrichidae
4532412	4532412	Lygephila craccae	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
4532405	4532405	Lygephila pastinum	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
4428338	4428338	Lygistopterus sanguineus	Animalia	Arthropoda	Insecta	Coleoptera	Lycidae
2009850	2009850	Lygocoris pabulinus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
5759064	5759064	Lygus gemellatus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
5759060	5759060	Lygus maritimus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
8380159	8380159	Lygus pratensis	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
2010575	2010575	Lygus rugulipennis	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
5759063	5759063	Lygus wagneri	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
1178872	1178872	Lymantor coryli	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1820406	1820406	Lymantria dispar	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
1820372	1820372	Lymantria monacha	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
1925233	1925233	Lysandra bellargus	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
1925221	1925221	Lysandra coridon	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
1959735	1959735	Lythria cruentaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
5880545	5880545	Macaria alternata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
5880512	5880512	Macaria artesiaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
5880559	5880559	Macaria brunneata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
5880533	5880533	Macaria liturata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
5880550	5880550	Macaria notata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
5880563	5880563	Macaria signaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
5880552	5880552	Macaria wauaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
1768117	1768117	Macdunnoughia confusa	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
5084033	5084033	Machaerium maritimae	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1656153	1656153	Machimus atricapillus	Animalia	Arthropoda	Insecta	Diptera	Asilidae
1655947	1655947	Machimus caliginosus	Animalia	Arthropoda	Insecta	Diptera	Asilidae
1655974	1655974	Machimus gonatistes	Animalia	Arthropoda	Insecta	Diptera	Asilidae
1656209	1656209	Machimus rusticus	Animalia	Arthropoda	Insecta	Diptera	Asilidae
2138039	2138039	Macrargus rufus	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
5771982	5771982	Macrochilo cribrumalis	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
4486654	4486654	Macrodema microptera	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
1864652	1864652	Macroglossum stellatarum	Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae
2011308	2011308	Macrolophus pygmaeus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
1345909	1345909	Macropis europaea	Animalia	Arthropoda	Insecta	Hymenoptera	Melittidae
4486216	4486216	Macroplax preyssleri	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
2039899	2039899	Macropsis fuscinervis	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
4483855	4483855	Macropsis fuscula	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
4483865	4483865	Macropsis scutellata	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2039970	2039970	Macropsis viridinervis	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2069382	2069382	Macrosaldula scotica	Animalia	Arthropoda	Insecta	Hemiptera	Saldidae
4482949	4482949	Macrosteles cristatus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2039616	2039616	Macrosteles laevis	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
4482956	4482956	Macrosteles lividus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2039602	2039602	Macrosteles quadripunctulatus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
2039625	2039625	Macrosteles sardus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
4482962	4482962	Macrosteles sexnotatus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
4482934	4482934	Macrosteles variatus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
4482969	4482969	Macrosteles viridigriseus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
1732416	1732416	Macrothylacia rubi	Animalia	Arthropoda	Insecta	Lepidoptera	Lasiocampidae
4488359	4488359	Macrotylus paykullii	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
1922311	1922311	Maculinea arion	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae
2039464	2039464	Macustus grisescens	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
8005486	8005486	Magdalis armigera	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
7674810	7674810	Magdalis carbonaria	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
7483690	7483690	Magdalis cerasi	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1174245	1174245	Magdalis duplicata	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1174312	1174312	Magdalis flavicornis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
8155393	8155393	Magdalis frontalis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1174281	1174281	Magdalis linearis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1174299	1174299	Magdalis memnonia	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1174297	1174297	Magdalis nitida	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
8173331	8173331	Magdalis phlegmatica	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1174232	1174232	Magdalis rufa	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
1174272	1174272	Magdalis ruficornis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
8231969	8231969	Magdalis violacea	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
4449375	4449375	Malachius bipustulatus	Animalia	Arthropoda	Insecta	Coleoptera	Malachidae
2009226	2009226	Malacocoris chlorizans	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
5101678	5101678	Malacosoma castrensis	Animalia	Arthropoda	Insecta	Lepidoptera	Lasiocampidae
5101704	5101704	Malacosoma franconica	Animalia	Arthropoda	Insecta	Lepidoptera	Lasiocampidae
5101745	5101745	Malacosoma neustria	Animalia	Arthropoda	Insecta	Lepidoptera	Lasiocampidae
4430270	4430270	Malthinus balteatus	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4430273	4430273	Malthinus fasciatus	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4430252	4430252	Malthinus frontalis	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4430365	4430365	Malthinus seriepunctatus	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4430462	4430462	Malthodes dispar	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4430596	4430596	Malthodes fuscus	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4430522	4430522	Malthodes guttifer	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4430735	4430735	Malthodes marginatus	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4430560	4430560	Malthodes mysticus	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4430629	4430629	Malthodes pumilus	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
4430655	4430655	Malthodes spathifer	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae
1788522	1788522	Mamestra brassicae	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
2159061	2159061	Mangora acalypha	Animalia	Arthropoda	Arachnida	Araneae	Araneidae
5135513	5135513	Maniola jurtina	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
12253343	12253343	Manulea complana	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae
2137475	2137475	Maro minutus	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
2168338	2168338	Marpissa muscosa	Animalia	Arthropoda	Arachnida	Araneae	Salticidae
1861673	1861673	Marumba quercus	Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae
2137155	2137155	Maso sundevalli	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae
4471202	4471202	Masoreus wetterhallii	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae
1197449	1197449	Mecinus pyraster	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae
2011276	2011276	Mecomma ambulans	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
1690429	1690429	Meconema meridionale	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae
1690432	1690432	Meconema thalassinum	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae
1608194	1608194	Medetera abstrusa	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608335	1608335	Medetera ambigua	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608397	1608397	Medetera bispinosa	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608540	1608540	Medetera borealis	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608137	1608137	Medetera brevitarsa	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608264	1608264	Medetera capillata	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608560	1608560	Medetera dendrobaena	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608394	1608394	Medetera diadema	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608391	1608391	Medetera feminina	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608214	1608214	Medetera flavipes	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608313	1608313	Medetera freyi	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608260	1608260	Medetera glaucella	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608572	1608572	Medetera impigra	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608538	1608538	Medetera incrassata	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608524	1608524	Medetera infumata	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608312	1608312	Medetera inspissata	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608402	1608402	Medetera jacula	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608460	1608460	Medetera jugalis	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608604	1608604	Medetera lorea	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608130	1608130	Medetera micacea	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
4517871	4517871	Medetera nitida	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608471	1608471	Medetera obesa	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608276	1608276	Medetera oscillans	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608223	1608223	Medetera pallipes	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608333	1608333	Medetera parenti	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608549	1608549	Medetera perfida	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608497	1608497	Medetera petrophila	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608445	1608445	Medetera plumbella	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608581	1608581	Medetera pseudoapicalis	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
4517877	4517877	Medetera saxatilis	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608140	1608140	Medetera seguyi	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608594	1608594	Medetera senicula	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608425	1608425	Medetera striata	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608326	1608326	Medetera takagii	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608241	1608241	Medetera tristis	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608353	1608353	Medetera truncorum	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608134	1608134	Medetera unisetosa	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1608198	1608198	Medetera veles	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
1336307	1336307	Megachile alpicola	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1336029	1336029	Megachile analis	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1335505	1335505	Megachile centuncularis	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1336564	1336564	Megachile circumcincta	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1335321	1335321	Megachile ericetorum	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1336343	1336343	Megachile lapponica	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1336138	1336138	Megachile leachella	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1335802	1335802	Megachile ligniseca	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1336431	1336431	Megachile maritima	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1335648	1335648	Megachile rotundata	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1336116	1336116	Megachile versicolor	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
1335556	1335556	Megachile willughbiella	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae
4487676	4487676	Megacoelum beckeri	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4487673	4487673	Megacoelum infusum	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
2055960	2055960	Megadelphax sordidula	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae
2011597	2011597	Megaloceroea recticornis	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
2010019	2010019	Megalocoleus molliculus	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4488663	4488663	Megalocoleus tanaceti	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
4486517	4486517	Megalonotus antennatus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
2008205	2008205	Megalonotus chiragra	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
4486501	4486501	Megalonotus dilatatus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
4486520	4486520	Megalonotus hirsutus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
4486506	4486506	Megalonotus praetextatus	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
8302267	8302267	Megalonotus sabulicola	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae
4534767	4534767	Meganola albula	Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae
4534762	4534762	Meganola strigula	Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae
4534769	4534769	Meganola togatulalis	Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae
1281036	1281036	Megarhyssa perlata	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae
1281029	1281029	Megarhyssa rixator	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae
1280999	1280999	Megarhyssa superba	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae
1280970	1280970	Megarhyssa vagatoria	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae
4438295	4438295	Megarthrus depressus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae
1370910	1370910	Megastigmus aculeatus	Animalia	Arthropoda	Insecta	Hymenoptera	Torymidae
6098357	6098357	Megasyrphus erratica	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
7727762	7727762	Megatoma undata	Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae
4483929	4483929	Megophthalmus scanicus	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae
7854318	7854318	Melanargia galathea	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
1765767	1765767	Melanchra persicariae	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
4453698	4453698	Melandrya caraboides	Animalia	Arthropoda	Insecta	Coleoptera	Melandryidae
1536675	1536675	Melangyna lasiophthalma	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1536689	1536689	Melangyna quadrimaculata	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1536635	1536635	Melangyna umbellatarum	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
4431503	4431503	Melanophila acuminata	Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae
1605846	1605846	Melanostolus melancholicus	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae
5766554	5766554	Melanostoma mellina	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
5766556	5766556	Melanostoma scalare	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
6975566	6975566	Melanotus castanipes	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae
1956524	1956524	Melanthia procellata	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
4431087	4431087	Melasis buprestoides	Animalia	Arthropoda	Insecta	Coleoptera	Eucnemidae
1345296	1345296	Melecta albifrons	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae
1345319	1345319	Melecta luctuosa	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae
4453023	4453023	Meligethes flavimanus	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae
4516815	4516815	Meligramma triangulifera	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1069185	1069185	Melinopterus prodromus	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae
1069215	1069215	Melinopterus sphacelatus	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae
1535529	1535529	Meliscaeva auricollis	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1535521	1535521	Meliscaeva cinctella	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
1899433	1899433	Melitaea athalia	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
8168644	8168644	Melitaea cinxia	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
8393082	8393082	Melitaea didyma	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
7934873	7934873	Melitaea phoebe	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
9796233	9796233	Melitta haemorrhoidalis	Animalia	Arthropoda	Insecta	Hymenoptera	Melittidae
5040875	5040875	Melitta leporina	Animalia	Arthropoda	Insecta	Hymenoptera	Melittidae
5040881	5040881	Melitta nigricans	Animalia	Arthropoda	Insecta	Hymenoptera	Melittidae
5040893	5040893	Melitta tricincta	Animalia	Arthropoda	Insecta	Hymenoptera	Melittidae
1913175	1913175	Mellicta aurelia	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae
4494417	4494417	Mellinus arvensis	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
4494415	4494415	Mellinus crabroneus	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae
1988064	1988064	Menophra abruptaria	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae
4487625	4487625	Mermitelocerus schmidtii	Animalia	Arthropoda	Insecta	Hemiptera	Miridae
1544340	1544340	Merodon equestris	Animalia	Arthropoda	Insecta	Diptera	Syrphidae
4516107	4516107	Meroplius minutus	Animalia	Arthropoda	Insecta	Diptera	Sepsidae
1788425	1788425	Mesapamea secalis	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae
4426946	4426946	Mesocoelopus niger	Animalia	Arthropoda	Insecta	Coleoptera	Ptinidae
